


电视,#genre#
[罗马尼亚]Alfa Omega TV (540p),http://s5.alfaomega.tv:1935/alfaomega/smil:alfaomegatv/playlist.m3u8
[罗马尼亚]Alfa Omega TV (540p) [Not 24/7],http://s5.alfaomega.tv:1935/alfaomega/alfaomega1.sdp/playlist.m3u8
[罗马尼亚]Bucovina TV (480p),http://46.4.14.12:9999/btvsvlive/btvsvlive/playlist.m3u8
[罗马尼亚]Est TV (Neamt) (576p),http://89.38.8.130:39435
[罗马尼亚]Intermedia TV (576p),http://46.4.14.12:9999/intermedia1/playlist.m3u8
[罗马尼亚]Intermedia TV [Not 24/7],http://46.4.14.12:9999/intermedia1/intermedia1/playlist.m3u8
[罗马尼亚]Light Channel,http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8
[罗马尼亚]MEDIA REGIONAL,http://83.103.150.198:8080
[罗马尼亚]TV SE (576p),http://89.38.8.130:39419
[罗马尼亚]TVPlus Suceava (576p),http://85.186.146.34:8080
[罗马尼亚]TVSat (576p),http://89.38.8.130:39443
[美国]KBSV/AssyriaSat,http://66.242.170.53/hls/live/temp/index.m3u8
[美国]KCWX,http://65.36.6.216:1935/live/kcwx.smil/chunklist_w1137540697_b350000_sleng.m3u8
[美国]NASA TV Public,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
[美国]NASA TV Public (720p),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
[美国]Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
[美国]Newsmax (1080p),http://nmxlive.akamaized.net/hls/live/529965/Live_1/master.m3u8
[美国]Outdoor HD,http://ott.watch/stream/E7Q3UVKI5H/211.m3u8
[美国]PAC 12 Insider (1080p),https://pac12-samsungus.amagi.tv/playlist.m3u8
[美国]PBS America (720p),https://pbs-samsunguk.amagi.tv/playlist.m3u8
[美国]QVTV,https://qvmstream.tulix.tv/720p/720p/chunklist_w1600218747.m3u8
[美国]Stingray Rock Alternative (STIRR) (1080p),https://ott-linear-channels.stingray.com/hls/stirr/102.m3u8
[美国]Stingray Urban Beats (STIRR) (1080p),https://ott-linear-channels.stingray.com/hls/stirr/133.m3u8
[美国]TVS Tally Ho (360p),https://rpn1.bozztv.com/36bay2/gusa-tvstallyho/index.m3u8
[美国]UCTV - University of California (720p),https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
[美国]White Plains Community Media,http://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/chunklist_w1456643228_b512000.m3u8
[美国]WHOH TV - Hastings-On-Hudson - NY (360p),http://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
[摩洛哥]maroc SPORT,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/arriadia/hls_snrt/arriadia-avc1_1500000=4-mp4a_130400_qad=1.m3u8
[墨西哥]Alcarria TV,http://217.182.77.27/live/alcarriatv-livestream.m3u8
[日本]Tokyo MX (Webcam Stream),https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
[日本]Tokyo MX1 (360p) [Not 24-7],https://movie.mcas.jp/mcas/mx1_2/master.m3u8
[日本]Tokyo MX2 (360p),https://movie.mcas.jp/mcas/mx2_2/master.m3u8
[日本]Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
[日本]日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
[瑞典]Himlen TV7 (360p),http://vod.tv7.fi:1935/tv7-se/_definst_/mp4:tv7-se.stream_360p/playlist.m3u8
[塞尔维亚]Muzzik Mediteraneo Serbia (720p),https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
[塞尔维亚]Muzzik OKK Serbia (720p),https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
[塞尔维亚]Muzzik Rock&amp;Roll Serbia (720p),https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
[塞尔维亚]Muzzik TV Serbia (720p),https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
[塞尔维亚]Muzzik Worldwide Serbia (720p),https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
[塞尔维亚]TV Duga Plus (480p),http://109.92.29.10:1935/tvduga/tvduga/chunklist_w1097511114.m3u8
[斯里兰卡]Rupavahini (480p),http://dammikartmp.tulix.tv/slrc1/slrc1/playlist.m3u8
[斯洛伐克]Televizia OSEM (360p),http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/playlist.m3u8
[斯洛伐克]Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8
[斯洛伐克]TV Ružinov (1080p),http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8
[斯洛文尼亚]GTV,http://91.220.221.60/gtv_hls/gtv_03.m3u8
[索马里]Somali National TV,https://ap02.iqplay.tv:8082/iqb8002/s4ne/chunks.m3u8
[土耳其]Satranç TV,http://139.162.182.79/live/test/index.m3u8
[土耳其]TV 41 (720p),http://stream.taksimbilisim.com:1935/tv41/bant1/playlist.m3u8
[乌克兰]1+1,http://spacetv.in/stream/DIPK8H19CP8/172.m3u8
[乌克兰]4 канал,http://95.67.106.10/hls/nta_ua_hi/index.m3u8
[乌克兰]Измаил ТВ,http://cdn10.live-tv.od.ua:8081/izod/izod-abr/playlist.m3u8
[乌克兰]Первый Городской (Кривой Рог),http://cdn1.live-tv.od.ua:8081/1tvkr/1tvkr/playlist.m3u8
[乌克兰]Прямий,http://95.67.21.100/hls/prm_ua_hi/index.m3u8
[乌克兰]Сварожичи (720p),http://80.91.177.102:1935/live/live1/playlist.m3u8
[乌克兰]СК1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
[乌拉圭]Ovacion (720p),http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
[西班牙]Popular TV Melilla,http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8
[西班牙]Popular TV Melilla (720p),https://5940924978228.streamlock.net/8009/8009/master.m3u8
[匈牙利]1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
[匈牙利]ATV (160p),http://streamservers.atv.hu/atvlive/atvstream_1_aac/playlist.m3u8
[匈牙利]Hegyvidek Tv Budapest,http://tv.hegyvidek.hu/stream_mpeg.flv
[也门]الغد المشرق,http://82.212.74.3:8000/live/hls/7512.m3u8
[伊朗]Payvand TV (720p),https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8
[以色列]Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8
[意大利]51 Radio TV (480p),http://wms.shared.streamshow.it:80/canale51/canale51/playlist.m3u8
[意大利]Canale 2 Altamura,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/chunklist.m3u8
[意大利]Canale 2 Altamura,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/chunklist_w811855890.m3u8
[意大利]Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
[意大利]CANALE 7 (480p),http://wms.shared.streamshow.it/canale7/mp4:canale7/playlist.m3u8
[意大利]Canale 8 (480p),http://wms.shared.streamshow.it:80/canale8/canale8/playlist.m3u8
[意大利]Italia 2 TV (480p),http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8
[意大利]Radio 51 Lombardia (480p),http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
[意大利]Radio 51 TV (480p),http://178.32.140.155/canale51/canale51/playlist.m3u8
[意大利]Radio Iglesias,http://wms.shared.streamshow.it/visualradio/mp4:visualradio/chunklist.m3u8
[意大利]Reteveneta,https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/chunklist_w1193659434.m3u8
[意大利]RTTR Trento (404p),https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
[意大利]Super J TV Teramo,http://uk4.streamingpulse.com:1935/SuperJtv/SuperJtv/playlist.m3u8
[意大利]Tele Abruzzo,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
[意大利]Telefoggia,http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/chunklist_w485752473.m3u8
[意大利]TeleQuattro (480p),http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
[意大利]Teletricolore (480p),https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
[意大利]Vera TV (480p),http://wms.shared.streamshow.it/veratv/mp4:veratv/playlist.m3u8
[意大利]Vera TV (Marche) (480p),http://wms.shared.streamshow.it/veratv/veratv/playlist.m3u8
[意大利]Vera TV Marche (480p),http://wms.shared.streamshow.it:1935/veratv/veratv/playlist.m3u8
[英国]Ahlulbayt TV,http://109.123.126.14:1935/live/livestream1.sdp/chunklist.m3u8
[英国]Sky-MoviesComedy,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b380000.m3u8
[越南]Cà Mau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
AL Jazeera FHD,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
FOX NewsNOW,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Moonbug Kids,https://moonbug-rokuus.amagi.tv/playlist.m3u8
TRT World HD,https://tv-trtworld.live.trt.com.tr/master.m3u8
台湾番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8


